target name,KO id,hmm from,hmm to,tlen,ali from,ali to,qlen,score,E-value,i_score,i_Evalue,hmm_len,strand,per_hit_hmm_coverage,group_id,hmm_covered_len,hmm_coverage_fraction,overlap_group,log_per_hit_weight,group_log_sum,overlap_relative_position_confidence,total_log_weight,hit_conf
SAMD00000344.contig00001_213,K25150,64,359,309,3,301,388,483.3,6.9e-146,483.2,7.6e-146,388,+,0.7628865979381443,13878,296,0.7628865979381443,SAMD00000344.contig00001_213_1_+,334.99803236462157,334.99803236462157,1.0,334.99803236462157,1.0
SAMD00000344.contig00001_215,K19092,102,174,106,20,100,219,19.3,0.00011,19.3,0.00012,219,+,0.3333333333333333,64655,73,0.3333333333333333,SAMD00000344.contig00001_215_1_+,13.377740584806945,13.377740584806945,1.0,13.393114286499685,0.9847438703820238
SAMD00000344.contig00001_217,K19646,25,473,489,26,482,475,142.2,2.6e-42,141.9,3.2e-42,475,+,0.9452631578947368,66279,449,0.9452631578947368,SAMD00000344.contig00001_217_1_+,98.56552907562421,98.56552907562421,1.0,98.56552907562421,1.0
SAMD00000344.contig00001_218,K05486,178,226,166,66,114,234,14.5,0.0018,14.1,0.0024,234,+,0.2094017094017094,22263,49,0.2094017094017094,SAMD00000344.contig00001_218_1_+,10.050634118119207,10.050634118119207,1.0,10.409415452185888,0.6985270787284469
SAMD00000344.contig00001_219,K00433,91,360,261,1,258,385,192.5,1.7e-57,192.3,1.9000000000000002e-57,385,+,0.7012987012987013,20666,270,0.7012987012987013,SAMD00000344.contig00001_219_1_+,133.43083225778946,133.43083225778946,1.0,133.43083225778946,1.0
SAMD00000344.contig00001_21,K18841,4,115,121,6,116,116,80.3,1.2e-23,80.1,1.4000000000000002e-23,116,+,0.9655172413793104,63188,112,0.9655172413793104,SAMD00000344.contig00001_21_1_+,55.65971859896361,55.65971859896361,1.0,55.65971859896361,1.0
SAMD00000344.contig00001_221,K19624,91,179,302,88,175,335,24.9,1.2e-06,24.7,1.5e-06,335,+,0.2656716417910448,66183,89,0.2656716417910448,SAMD00000344.contig00001_221_1_+,17.259364795942638,17.259364795942638,1.0,17.259684158323616,0.999680688609759
SAMD00000344.contig00001_222,K01026,6,516,536,3,516,543,703.1,2.5e-212,702.8,3e-212,543,+,0.9410681399631676,40173,511,0.9410681399631676,SAMD00000344.contig00001_222_1_+,487.35178265169753,487.35178265169753,1.0,487.35178265169753,1.0
SAMD00000344.contig00001_223,K00209,2,383,404,6,391,402,483.0,7.8e-146,482.7,9.5e-146,402,+,0.9502487562189055,1436,382,0.9502487562189055,SAMD00000344.contig00001_223_1_+,334.7900882104536,334.7900882104536,1.0,334.7900882104536,1.0
SAMD00000344.contig00001_224,K17865,157,295,161,4,144,331,180.0,8.4e-54,179.8,9.5e-54,331,+,0.4199395770392749,60419,139,0.4199395770392749,SAMD00000344.contig00001_224_1_+,124.76649250079015,124.76649250079019,0.9999999999999574,124.76649250079019,0.9999999999999574
SAMD00000344.contig00001_225,K02440,37,267,247,6,243,315,302.5,3.8e-91,302.4,4.2e-91,315,+,0.7333333333333333,11686,231,0.7333333333333333,SAMD00000344.contig00001_225_1_+,209.67702211938345,209.67702211938345,1.0,209.67702211938345,1.0
SAMD00000344.contig00001_226,K01715,66,322,262,4,260,362,364.2,1.3e-109,364.0,1.4e-109,362,+,0.7099447513812155,57326,257,0.7099447513812155,SAMD00000344.contig00001_226_1_+,252.44420315993207,252.44420315993207,1.0,252.44420315993207,1.0
SAMD00000344.contig00001_227,K00046,6,254,264,14,262,270,287.6,9.1e-87,287.5,9.900000000000001e-87,270,+,0.9222222222222223,452,249,0.9222222222222223,SAMD00000344.contig00001_227_1_+,199.34912912904028,199.34912912904028,1.0,199.34912912904028,1.0
SAMD00000344.contig00001_228,K09988,2,223,230,1,227,225,265.2,5.7000000000000006e-80,265.1,6.3000000000000004e-80,225,+,0.9866666666666667,37941,222,0.9866666666666667,SAMD00000344.contig00001_228_1_+,183.82263228449747,183.82263228449747,1.0,183.82263228449747,1.0
SAMD00000344.contig00001_22,K18369,5,350,347,1,344,541,287.6,1.9e-86,287.4,2.2e-86,541,+,0.6395563770794824,61704,346,0.6395563770794824,SAMD00000344.contig00001_22_1_+,199.34912912904028,199.34912912904028,1.0,199.34912912904028,1.0
SAMD00000344.contig00001_231,K13021,18,431,439,9,427,444,475.4,1.9e-143,475.1,2.4e-143,444,+,0.9324324324324325,48295,414,0.9324324324324325,SAMD00000344.contig00001_231_1_+,329.52216963819797,329.52216963819797,1.0,329.52216963819797,1.0
SAMD00000344.contig00001_232,K02099,84,322,291,19,276,368,127.6,9.400000000000001e-38,127.3,1.2e-37,368,+,0.6494565217391305,3911,239,0.6494565217391305,SAMD00000344.contig00001_232_1_+,88.44558023944901,88.44558071632686,0.9999995231222698,88.44558071632686,0.9999995231222698
SAMD00000344.contig00001_233,K19265,148,474,331,1,327,488,529.5,1.0000000000000001e-159,529.3,1.1e-159,488,+,0.6700819672131147,65072,327,0.6700819672131147,SAMD00000344.contig00001_233_1_+,367.02143210649103,367.02143210649103,1.0,367.02143210649103,1.0
SAMD00000344.contig00001_234,K01726,192,258,188,96,185,383,41.8,1e-11,41.4,1.4e-11,383,+,0.17493472584856398,57332,67,0.17493472584856398,SAMD00000344.contig00001_234_1_+,28.973552147405712,28.973568501237175,0.9999836463022608,28.97356850384897,0.9999836436905083
SAMD00000344.contig00001_235,K01804,2,471,475,2,473,476,659.8,2.6e-199,659.7,3e-199,476,+,0.9873949579831933,62510,470,0.9873949579831933,SAMD00000344.contig00001_235_1_+,457.3385097334519,457.3385097334519,1.0,457.3385097334519,1.0
SAMD00000344.contig00001_236,K02103,44,397,361,2,356,420,415.0,3.9000000000000003e-125,414.8,4.3e-125,420,+,0.8428571428571429,3946,354,0.8428571428571429,SAMD00000344.contig00001_236_1_+,287.6560799323773,287.6560799323773,1.0,287.6560799323773,1.0
SAMD00000344.contig00001_237,K14634,64,170,219,2,107,368,98.6,4.4e-29,84.1,1.0999999999999998e-24,368,+,0.2907608695652174,51972,138,0.375,SAMD00000344.contig00001_237_1_+,68.3443120032106,68.3443120032106,1.0,68.3443120032106,1.0
SAMD00000344.contig00001_238,K00555,596,707,283,154,269,722,49.2,3.5e-14,49.2,3.5e-14,722,+,0.15512465373961218,27609,112,0.15512465373961218,SAMD00000344.contig00001_238_1_+,34.10284128354931,34.10284128354931,1.0,34.10284128356477,0.9999999999845386
SAMD00000344.contig00001_239,K08368,41,458,458,11,453,472,290.2,3.2000000000000002e-87,289.9,3.8e-87,472,+,0.885593220338983,35605,418,0.885593220338983,SAMD00000344.contig00001_239_1_+,201.15131179849612,201.15131345893818,0.9999983395593263,201.15131345893818,0.9999983395593263
SAMD00000344.contig00001_23,K23107,29,352,338,2,329,377,473.4,6.2999999999999995e-143,473.1,7.7e-143,377,+,0.8594164456233422,9140,324,0.8594164456233422,SAMD00000344.contig00001_23_1_+,328.13587527707807,328.13587527707807,1.0,328.13587527707807,1.0
SAMD00000344.contig00001_240,K03077,52,271,244,2,236,340,325.0,8.3e-98,324.9,9.1e-98,340,+,0.6470588235294118,16873,220,0.6470588235294118,SAMD00000344.contig00001_240_1_+,225.2728336819822,225.2728336819822,1.0,225.2728336819822,1.0
SAMD00000344.contig00001_242,K04072,6,862,869,8,864,863,1334.6,0.0,1334.4,0.0,863,+,0.9930475086906141,20700,857,0.9930475086906141,SAMD00000344.contig00001_242_1_+,925.0742271753029,925.0742271753029,1.0,925.0742271753029,1.0
SAMD00000344.contig00001_243,K18831,144,322,371,22,361,354,128.7,4.8e-38,123.3,2.1000000000000002e-36,354,+,0.5056497175141242,63174,179,0.5056497175141242,SAMD00000344.contig00001_243_1_+,89.20804213806495,89.20804213806495,1.0,89.20804213806495,1.0
SAMD00000344.contig00001_245,K15115,250,319,178,88,164,354,12.1,0.0069,11.9,0.0082,354,+,0.1977401129943503,52876,70,0.1977401129943503,SAMD00000344.contig00001_245_1_+,8.387080884775338,8.387080884775338,1.0,9.574287695123934,0.3050721996121689
SAMD00000344.contig00001_24,K21580,79,270,417,113,296,362,58.3,7.4e-17,57.8,1e-16,362,+,0.5303867403314917,5494,192,0.5303867403314917,SAMD00000344.contig00001_24_2_+,40.410480626644805,41.03671343305982,0.5346019613773837,41.03671343305984,0.5346019613773761
SAMD00000344.contig00001_25,K22441,54,216,173,3,171,397,166.8,1.1e-49,166.6,1.2e-49,397,+,0.4105793450881612,7277,163,0.4105793450881612,SAMD00000344.contig00001_25_1_+,115.61694971739888,115.61694971739888,1.0,115.61694971739888,1.0
SAMD00000344.contig00001_27,K26506,15,89,218,76,151,242,12.4,0.0098,11.9,0.014,242,+,0.30991735537190085,15961,75,0.30991735537190085,SAMD00000344.contig00001_27_1_+,8.595025038943321,8.595025038943321,1.0,9.642428222435488,0.35084765415165087
SAMD00000344.contig00001_28,K00230,95,142,102,2,49,285,21.7,1.4e-05,21.7,1.4e-05,285,+,0.16842105263157894,20033,48,0.16842105263157894,SAMD00000344.contig00001_28_1_+,15.041293818150812,15.041293818150812,1.0,15.044224795653669,0.9970733136182877
SAMD00000344.contig00001_29,K14194,396,821,683,165,621,1143,72.1,4.6e-21,59.6,2.7e-17,1143,+,0.37270341207349084,50911,461,0.40332458442694663,SAMD00000344.contig00001_29_2_+,49.97591171837205,49.975911718374626,0.9999999999974278,49.975911718374626,0.9999999999974278
SAMD00000344.contig00001_2,K05901,32,226,212,1,193,286,67.6,1.3e-19,67.3,1.6e-19,286,+,0.6818181818181818,26269,195,0.6818181818181818,SAMD00000344.contig00001_2_1_+,46.8567494058523,46.8567494058524,0.9999999999999005,46.8567494058524,0.9999999999999005
SAMD00000344.contig00001_30,K06319,14,84,92,20,86,120,12.5,0.018,12.3,0.021,120,+,0.5916666666666667,28118,71,0.5916666666666667,SAMD00000344.contig00001_30_1_+,8.664339756999317,8.664339756999317,1.0,9.667297942230428,0.36679279368643497
SAMD00000344.contig00001_31,K06412,48,107,83,25,79,156,19.7,9.2e-05,19.6,9.9e-05,156,+,0.38461538461538464,28258,60,0.38461538461538464,SAMD00000344.contig00001_31_1_+,13.654999457030922,13.654999457030922,1.0,13.666672173100897,0.988395145779573
SAMD00000344.contig00001_35,K08473,324,390,456,19,116,480,20.8,2.4e-05,20.5,2.9e-05,480,+,0.13958333333333334,35695,67,0.13958333333333334,SAMD00000344.contig00001_35_1_+,14.417461355646862,14.432395557027366,0.9851767607412852,14.43777727703521,0.9798890564908906
SAMD00000344.contig00001_36,K09144,6,209,286,10,225,271,62.1,9.8e-18,61.9,1.1e-17,271,+,0.7527675276752768,36484,204,0.7527675276752768,SAMD00000344.contig00001_36_1_+,43.0444399127726,43.0444399127726,1.0,43.0444399127726,1.0
SAMD00000344.contig00001_39,K07467,16,206,200,3,196,423,218.3,2e-65,218.2,2.2e-65,423,+,0.4515366430260047,30593,191,0.4515366430260047,SAMD00000344.contig00001_39_1_+,151.31402951623608,151.31402951623608,1.0,151.31402951623608,1.0
SAMD00000344.contig00001_3,K21122,1085,1128,124,6,49,1232,11.5,0.0066,11.3,0.0076,1232,+,0.03571428571428571,4683,44,0.03571428571428571,SAMD00000344.contig00001_3_1_+,7.971192576439371,7.971192576439371,1.0,9.46469645451294,0.22458435908714303
SAMD00000344.contig00001_42,K00558,65,338,349,2,343,434,213.4,4.9999999999999997e-64,213.2,5.7e-64,434,+,0.631336405529954,27631,274,0.631336405529954,SAMD00000344.contig00001_42_1_+,147.91760833149232,147.91760833149232,1.0,147.91760833149232,1.0
SAMD00000344.contig00001_43,K20528,53,116,74,3,69,158,13.3,0.0087,13.2,0.009,158,+,0.4050632911392405,68028,64,0.4050632911392405,SAMD00000344.contig00001_43_1_+,9.218857501447273,9.381636588103381,0.8497788951776646,9.992798984309243,0.4611917020375413
SAMD00000344.contig00001_45,K23553,341,390,127,26,78,462,10.3,0.033,9.5,0.054,462,+,0.10822510822510822,10146,50,0.10822510822510822,SAMD00000344.contig00001_45_1_+,7.139415959767437,7.139415959767437,1.0,9.329073345566641,0.11195509945410752
SAMD00000344.contig00001_46,K25503,70,277,818,288,502,541,60.5,1.7e-17,10.3,0.028,541,+,0.3844731977818854,14713,325,0.600739371534196,SAMD00000344.contig00001_46_1_+,41.93540442387669,41.93540442387669,1.0,41.9354044238767,0.9999999999999929
SAMD00000344.contig00001_47,K15272,348,505,681,342,584,530,16.6,0.00026,15.4,0.00061,530,+,0.2981132075471698,53037,158,0.2981132075471698,SAMD00000344.contig00001_47_1_+,11.506243197295094,11.531862509683751,0.9747060775174293,11.625465882322452,0.8876101212684973
SAMD00000344.contig00001_48,K13695,14,35,333,2,27,235,124.4,6.9e-37,-1.3,170.0,235,+,0.09361702127659574,49743,181,0.7702127659574468,SAMD00000344.contig00001_48_1_+,86.2275092616572,86.2275092616572,1.0,86.2275092616572,1.0
SAMD00000344.contig00001_48,K19303,61,191,333,152,331,264,143.8,8.399999999999999e-43,143.7,8.8e-43,264,+,0.4962121212121212,65153,131,0.4962121212121212,SAMD00000344.contig00001_48_2_+,99.67456456452014,99.6745996193975,0.9999649457370569,99.6745996193975,0.9999649457370569
SAMD00000344.contig00001_4,K14057,9,236,294,2,232,320,137.9,5e-41,137.7,5.599999999999999e-41,320,+,0.7125,50741,228,0.7125,SAMD00000344.contig00001_4_1_+,95.58499619921646,95.58520886159928,0.9997873602282199,95.58520886159928,0.9997873602282199
SAMD00000344.contig00001_52,K21471,50,350,379,3,377,421,177.3,1.1e-52,177.2,1.3e-52,421,+,0.7149643705463183,5322,301,0.7149643705463183,SAMD00000344.contig00001_52_1_+,122.89499511327831,122.89499511327831,1.0,122.89499511327831,1.0
SAMD00000344.contig00001_53,K07485,297,697,441,2,398,732,341.5,1.2e-102,341.3,1.4e-102,732,+,0.5478142076502732,30670,401,0.5478142076502732,SAMD00000344.contig00001_53_1_+,236.7097621612213,236.7097621612213,1.0,236.7097621612213,1.0
SAMD00000344.contig00001_54,K00520,27,513,547,4,545,744,703.8,3.5000000000000003e-212,703.6,3.9e-212,744,+,0.6545698924731183,27550,487,0.6545698924731183,SAMD00000344.contig00001_54_1_+,487.83698567808943,487.83698567808943,1.0,487.83698567808943,1.0
SAMD00000344.contig00001_55,K08365,33,159,131,3,130,190,163.4,5.4999999999999996e-49,163.2,6e-49,190,+,0.6684210526315789,35598,127,0.6684210526315789,SAMD00000344.contig00001_55_1_+,113.26024930349506,113.26024930354937,0.9999999999456861,113.26024930354937,0.9999999999456861
SAMD00000344.contig00001_56,K01919,68,609,758,16,755,630,299.0,1.2e-89,297.7,3e-89,630,+,0.8603174603174604,62823,542,0.8603174603174604,SAMD00000344.contig00001_56_1_+,207.25100698742364,207.2510069874247,0.9999999999989484,207.2510069874247,0.9999999999989484
SAMD00000344.contig00001_57,K06872,61,276,263,8,259,325,138.6,3.2999999999999997e-41,138.2,4.1999999999999997e-41,325,+,0.6646153846153846,28710,216,0.6646153846153846,SAMD00000344.contig00001_57_1_+,96.07019922560842,96.07019922560842,1.0,96.07019922560842,1.0
SAMD00000344.contig00001_59,K17686,268,900,640,3,632,979,884.8,1.1e-266,884.5,1.3e-266,979,+,0.6465781409601634,59969,633,0.6465781409601634,SAMD00000344.contig00001_59_1_+,613.2966253594395,613.2966253594395,1.0,613.2966253594395,1.0
SAMD00000344.contig00001_5,K14330,172,240,198,3,72,374,37.0,2.5e-10,36.6,3.2e-10,374,+,0.18449197860962566,51125,69,0.18449197860962566,SAMD00000344.contig00001_5_1_+,25.646445680717974,25.646445680717974,1.0,25.646445753477547,0.9999999272404301
SAMD00000344.contig00001_61,K24619,44,125,124,43,123,125,18.6,0.00019,17.7,0.00034,125,+,0.656,11295,82,0.656,SAMD00000344.contig00001_61_2_+,12.892537558414983,12.892537558414983,1.0,12.917393685534641,0.9754502427692536
SAMD00000344.contig00001_63,K13292,66,281,268,4,234,385,270.5,2.9e-81,270.2,3.5000000000000003e-81,385,+,0.561038961038961,48654,216,0.561038961038961,SAMD00000344.contig00001_63_1_+,187.4963123414652,187.4963123414652,1.0,187.4963123414652,1.0
SAMD00000344.contig00001_64,K07642,36,486,452,1,450,506,313.6,3e-94,313.1,4.1999999999999997e-94,506,+,0.8913043478260869,31092,451,0.8913043478260869,SAMD00000344.contig00001_64_1_+,217.37095582359885,217.37095582359885,1.0,217.37095582359885,1.0
SAMD00000344.contig00001_65,K18073,4,228,231,1,226,233,232.0,7.6e-70,231.9,8.399999999999999e-70,233,+,0.9656652360515021,60614,225,0.9656652360515021,SAMD00000344.contig00001_65_1_+,160.81014588990732,161.43637869631647,0.5346019613805213,161.43637869631647,0.5346019613805213
SAMD00000344.contig00001_66,K14588,402,525,484,359,481,526,380.5,1.7e-114,92.4,3.5e-27,526,+,0.23574144486692014,51852,402,0.7642585551330798,SAMD00000344.contig00001_66_1_+,263.7425022030592,263.7425022030592,1.0,263.7425022030592,1.0
SAMD00000344.contig00001_67,K05569,62,74,681,39,51,229,10.9,0.033,-3.7,900.0,229,+,0.056768558951965066,22415,39,0.1703056768558952,SAMD00000344.contig00001_67_1_+,7.555304268103404,7.555304268103404,1.0,9.38520515993333,0.16042946685818155
SAMD00000344.contig00001_69,K26446,55,110,124,14,72,261,13.3,0.0049,12.9,0.0063,261,+,0.21455938697318008,15926,56,0.21455938697318008,SAMD00000344.contig00001_69_1_+,9.218857501447273,9.218857501447273,1.0,9.90775518493107,0.5021292694960886
SAMD00000344.contig00001_6,K19811,36,243,280,54,267,249,85.3,6.2e-25,84.8,8.7e-25,249,+,0.8353413654618473,66790,208,0.8353413654618473,SAMD00000344.contig00001_6_1_+,59.12545450176333,59.12545450176333,1.0,59.12545450176333,1.0
SAMD00000344.contig00001_70,K08045,252,325,157,2,78,1305,4.8,0.67,4.5,0.8,1305,+,0.056704980842911874,32713,74,0.056704980842911874,SAMD00000344.contig00001_70_1_+,3.3271064666877375,3.3271064666877375,1.0,9.213122260735569,0.0027780228924871087
SAMD00000344.contig00001_72,K03780,159,186,67,21,48,204,13.8,0.0033,13.8,0.0033,204,+,0.13725490196078433,19453,28,0.13725490196078433,SAMD00000344.contig00001_72_1_+,9.565431091727245,9.565431091727245,1.0,10.096711974375332,0.5878515184304445
SAMD00000344.contig00001_73,K08505,160,193,239,140,172,205,12.5,0.01,11.8,0.017,205,+,0.16585365853658537,35774,34,0.16585365853658537,SAMD00000344.contig00001_73_1_+,8.664339756999317,8.69308005055354,0.9716687803465721,9.677935839179588,0.3629115703737588
SAMD00000344.contig00001_74,K21903,45,145,119,7,106,198,87.0,2.1999999999999997e-25,86.8,2.4e-25,198,+,0.51010101010101,6198,101,0.51010101010101,SAMD00000344.contig00001_74_1_+,60.30380470871524,60.30459800598199,0.9992070173103407,60.30459800598199,0.9992070173103407
SAMD00000344.contig00001_75,K18367,3,447,471,6,460,450,401.9,4.1e-121,401.6,5e-121,450,+,0.9888888888888889,61684,445,0.9888888888888889,SAMD00000344.contig00001_75_1_+,278.575851867042,278.575851867042,1.0,278.575851867042,1.0
SAMD00000344.contig00001_78,K03893,148,558,432,3,430,703,520.0,1.3e-156,519.8,1.5e-156,703,+,0.5846372688477952,19751,411,0.5846372688477952,SAMD00000344.contig00001_78_1_+,360.43653389117156,360.43653389117156,1.0,360.43653389117156,1.0
SAMD00000344.contig00001_79,K06928,46,77,577,12,42,249,25.3,1e-06,10.9,0.025,249,+,0.1285140562248996,29003,36,0.14457831325301204,SAMD00000344.contig00001_79_1_+,17.536623668166616,17.536623668166616,1.0,17.536865708950145,0.9997579885059777
SAMD00000344.contig00001_7,K08554,403,483,189,15,93,507,12.0,0.011,11.6,0.013,507,+,0.15976331360946747,35779,81,0.15976331360946747,SAMD00000344.contig00001_7_1_+,8.317766166719343,8.317766166719343,1.0,9.55364634817596,0.2905788876276959
SAMD00000344.contig00001_80,K19369,223,274,120,27,78,308,11.6,0.016,11.5,0.018,308,+,0.16883116883116883,65575,52,0.16883116883116883,SAMD00000344.contig00001_80_1_+,8.040507294495365,8.040507294495365,1.0,9.48068711675154,0.23688515762842868
SAMD00000344.contig00001_81,K03892,54,152,120,8,109,202,112.8,2.8000000000000002e-33,112.8,2.9e-33,202,+,0.4900990099009901,19739,99,0.4900990099009901,SAMD00000344.contig00001_81_1_+,78.18700196716182,78.18700196716182,1.0,78.18700196716182,1.0
SAMD00000344.contig00001_83,K14059,107,462,412,8,369,589,247.1,8.1e-74,246.9,9.200000000000001e-74,589,+,0.6044142614601019,50754,356,0.6044142614601019,SAMD00000344.contig00001_83_1_+,171.27666831636247,171.27666831636247,1.0,171.27666831636247,1.0
SAMD00000344.contig00001_84,K01951,134,629,519,9,518,686,753.0,4.400000000000001e-227,752.9,4.8e-227,686,+,0.7230320699708455,62955,496,0.7230320699708455,SAMD00000344.contig00001_84_1_+,521.9398269616388,521.9398269616388,1.0,521.9398269616388,1.0
SAMD00000344.contig00001_85,K00867,43,343,307,6,306,367,434.0,5.2e-131,433.9,5.8e-131,367,+,0.8201634877384196,35291,301,0.8201634877384196,SAMD00000344.contig00001_85_1_+,300.8258763630163,300.8258763630163,1.0,300.8258763630163,1.0
SAMD00000344.contig00001_86,K25599,11,611,701,17,624,619,336.9,2.8000000000000002e-101,336.5,3.7e-101,619,+,0.9709208400646203,14801,601,0.9709208400646203,SAMD00000344.contig00001_86_1_+,233.52128513064554,233.52128513064554,1.0,233.52128513064554,1.0
SAMD00000344.contig00001_87,K04561,113,831,774,11,762,848,877.1,1.4999999999999998e-264,876.8,1.7999999999999999e-264,848,+,0.847877358490566,21007,719,0.847877358490566,SAMD00000344.contig00001_87_1_+,607.9593920691281,607.9593920691281,1.0,607.9593920691281,1.0
